prot,perplexity
TMIE,2.7590993792320186
PPBT,2.24604156913051
NKX21,2.8582605863660118
ABD12,3.2619874690110944
UBR1,16.064050328212698
EDAR,3.7126612368506327
MLH1,7.0814309684703645
PRP16,5.312511024997265
HXB13,4.7623968753815
AQP4,2.6511509750839366
TTHY,2.7490076523986064
BFSP2,5.485074842243077
AT2C1,1.1184711392413182
MOGS,4.909700883935488
EDN1,7.991422632439319
TM240,16.69655052064519
CCD22,5.6231815268711784
S26A2,2.77420467842121
COX14,8.426022580647553
CENPE,6.940458830470905
NLGN3,1.7335041583784845
GNPTG,4.067292213222755
COCH,2.9362737843052567
LZTL1,8.015669239113514
DPP6,2.303010317191063
RNH1,2.6964140273297756
F13B,6.254378154555037
RM36,5.477647700125577
S19A2,2.5055767741868507
GNA11,1.9893421839128236
FAT4,6.7384839275349835
DYN1,1.3945025451517938
T126A,5.799202513989082
SCN4B,2.6694458875462534
F222A,13.836118617486935
TFR2,2.454150061198534
ARHG9,2.420475088147861
SC6A1,2.7432464161631156
MCP,4.897514904780638
MYH10,3.6409996445939035
JAG1,5.776578210443694
BMP1,1.3419852688494185
ADAT3,3.333581967115681
ALG13,6.810260429727291
MYD88,2.442252958336832
ANTR2,2.4958257109503923
WDR37,2.1263705029624864
SPAG1,3.1244711652054526
RUSD3,2.988246461115112
ALG8,2.173735808680729
CLH2,10.076469216481215
VHL,11.23233650160332
ACL6A,1.4916880021195655
DCTN1,10.145766412759665
VACHT,2.8280355796015724
IGLL1,3.7106521487668127
EFNB1,2.8338582403772317
APOB,13.331468796836399
TRI36,3.601507710971969
MYC,3.8646627299793073
IMPG2,10.249524489497725
FKB10,2.3207511413654096
FBN1,5.413492587928751
MYCN,3.0845408502287235
PYDC1,12.583723173177525
EPO,10.463464634792805
SC23A,1.0687244922002876
KAT6B,8.58431056771286
DHH,2.8444456513835674
CLCN4,1.5724923921854475
KPYR,3.064780108952615
HEP2,5.024738555477
PLIN1,5.1462279623262015
LAGE3,8.538120852473863
K2C6A,1.6275121717218437
GDE,13.156726903201447
KCNJ6,2.5113523566405282
PDX1,7.2232720801063985
FOLR1,2.430234772022542
LONM,1.690931689085177
KPTN,2.1991216400056426
STX11,4.3470710018558965
HCFC1,5.565878168275936
NDUAD,2.689932010394755
TM10A,4.017677779789768
CBPA6,2.438656639647977
HNRPK,1.82083418599629
GT251,1.7571233569979707
TBB4A,1.1041846884769175
PIGO,7.814866208857851
SUZ12,1.6753456018033968
HKDC1,3.128355812483805
TIM14,2.1774626366292167
PFKAL,1.4546508881103097
HFE,5.779172081020538
NTH,3.272217114771613
MPLKI,10.2899885714034
RIT1,3.0369374398913145
RNF12,3.544204208915196
DHB4,1.7947982286711894
OSGEP,1.6420996169631439
PK3CD,4.277161462158676
SIX6,1.9955962540037853
VSX1,5.856534689797457
HPCA,1.4725409345641918
PP2BA,1.6000304543482005
STAT2,3.6363798600963344
FBX11,2.7290196234246866
ELOV1,3.906428943195794
NYX,6.570957701994497
EI2BG,6.9783115445679895
HTRA2,3.099390123361743
P3H1,2.1981095065893443
FOXP1,1.5293614134475113
MS3L1,3.5780658475428897
MCEE,2.2646015064124128
TPM2,1.4553044601660339
LPIN2,2.766653429335394
B4GA1,6.791270406422452
IFIH1,3.943196603949485
HHAT,2.2092223883329454
GPIX,4.963417675777191
CRYM,2.4659817040807357
RAB18,2.442670209208043
ROM1,4.760210522601374
HEMH,4.1214294204412045
SPT16,8.7273379994927
REEP6,3.4232916458271703
STABP,2.4516216579003483
COG5,3.0724131718849343
BAAT,3.834809402468572
SHAN3,6.151196735107932
HERC2,10.714180784740343
CFAB,2.9933865233697325
PLCB1,4.321090889580695
KCNQ3,2.168203917703839
FGF17,2.6647663270539415
KMT2C,11.029405050769105
AINX,3.0107240654832395
MBTP2,3.6720468950742005
VPS51,3.6758331873026693
KISS1,13.1937243673618
TAB2,5.53146696184445
NICA,2.3573452165453177
C1QBP,2.7672478092700037
COAA1,3.144753079561144
PA24A,3.0735074393594113
T126B,10.615844749856448
IL31R,6.45884519355321
2A5D,1.085402417472179
PNPT1,3.5516857643645756
NTRK1,2.4470346178127875
